PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630173,F,6-8,243,Precious Achiuwa,1630173,22025,20.303030303030305,2.9393939393939394,5.96969696969697,0.3333333333333333,1.0606060606060606,0.9090909090909092,1.7878787878787878,1.7575757575757576,3.515151515151515,5.2727272727272725,1.1515151515151516,0.8484848484848485,0.5151515151515151,0.5151515151515151,1.7272727272727273,7.121212121212121,0.4923857868020305,0.5084745762711864,0.3142857142857143,4.84375,0.5483870967741935,0.5,0.25,0.21875,0.1428571428571428,0.59375,0.3684210526315789,7.319796954314721,29.0,0.3809523809523809,32.0,197.0,4.36,4.07,1.9603960396039608,1.7821782178217822,30.11881188118812,23.346534653465348,0.542,3.920792079207921,0.111,5.8742514970059885,3.341317365269461,2.856287425149701,80,12.62686567164179,2.0417910447761196,3.116417910447761,6.232835820895522,1.5044776119402985,0.9134328358208954,0.9134328358208954,8.588619402985074,0.8865671641791044,0.3878731343283582,1.0527985074626864,5
203500,C,6-11,265,Steven Adams,203500,22025,22.6,2.1666666666666665,4.333333333333333,0.0,0.0,1.5333333333333334,2.6333333333333333,4.466666666666667,4.033333333333333,8.5,1.5333333333333334,0.7333333333333333,0.6,1.1333333333333333,1.8,5.866666666666666,0.5,0.5822784810126582,0.0,4.413793103448276,0.5,0.0,0.0,0.0689655172413793,0.5,0.0,0.0,2.207692307692308,11.0,0.2727272727272727,29.0,130.0,4.06,4.02,0.3185840707964602,0.0,32.8141592920354,21.345132743362832,0.444,0.4778761061946902,0.111,6.15929203539823,2.3893805309734515,1.646017699115044,83,9.34513274336283,2.4424778761061945,7.11504424778761,6.424778761061946,1.1681415929203538,0.9557522123893804,1.805309734513274,7.030820872749465,0.0,0.10985657613671036,0.0,13
1628389,C-F,6-9,255,Bam Adebayo,1628389,22025,30.8125,6.1875,13.5625,1.3125,3.9375,3.125,4.125,1.6875,8.0,9.6875,2.65625,0.96875,0.8125,1.84375,1.75,16.8125,0.456221198156682,0.7575757575757576,0.3333333333333333,7.5625,0.5330578512396694,1.53125,0.3061224489795918,2.0625,0.4090909090909091,2.40625,0.3506493506493506,12.43778801843318,29.0,0.5344827586206896,32.0,434.0,4.78,3.84,4.324675324675325,3.5064935064935066,42.19480519480519,39.03896103896104,0.705,7.129870129870129,0.033,4.67342799188641,2.774847870182556,2.70182555780933,81,19.643002028397564,3.103448275862069,1.971602434077079,9.34685598377282,1.13184584178499,0.949290060851927,2.154158215010142,8.835699797160244,1.7890466531440161,2.40973630831643,2.811359026369168,5
1630534,G,6-5,215,Ochai Agbaji,1630534,22025,15.375,1.6875,3.96875,0.21875,1.34375,0.5625,0.65625,0.75,1.65625,2.40625,0.78125,0.4375,0.21875,0.34375,1.8125,4.15625,0.4251968503937008,0.8571428571428571,0.1627906976744186,2.6451612903225805,0.5609756097560976,0.7419354838709677,0.1739130434782608,0.064516129032258,0.5,0.6451612903225806,0.15,9.543307086614174,26.0,0.4,31.0,127.0,4.98,4.6,3.058823529411765,3.058823529411765,31.294117647058822,23.294117647058822,0.667,2.588235294117647,0.056,4.84472049689441,2.906832298136646,2.8322981366459627,77,9.73170731707317,1.8292682926829267,1.7560975609756095,3.8780487804878048,1.024390243902439,0.5121951219512195,0.8048780487804877,6.193548387096773,1.7372147915027536,0.15106215578284798,1.5106215578284814,9
1630583,F-C,7-0,215,Santi Aldama,1630583,22025,27.97435897435897,5.333333333333333,11.23076923076923,1.6153846153846154,4.794871794871795,1.7179487179487178,2.5128205128205128,1.564102564102564,5.205128205128205,6.769230769230769,3.076923076923077,0.8974358974358975,0.7435897435897436,1.3333333333333333,1.564102564102564,14.0,0.4748858447488585,0.6836734693877551,0.3368983957219251,5.487179487179487,0.6121495327102804,1.2307692307692308,0.5416666666666666,0.9487179487179488,0.3783783783783784,3.5641025641025643,0.2661870503597122,13.726027397260276,29.0,0.4857142857142857,39.0,438.0,5.01,4.12,5.914285714285715,5.528571428571428,51.94285714285714,44.614285714285714,0.619,6.685714285714286,0.109,5.147571035747021,3.002749770852429,1.7818515123739689,84,18.016498625114576,3.959670027497709,2.012832263978002,6.698441796516958,1.154903758020165,0.9569202566452797,1.7158570119156737,7.06141154903758,1.5838680109990837,1.2208982584784602,4.586617781851513,1
1629638,G,6-5,205,Nickeil Alexander-Walker,1629638,22025,33.025,7.2,16.025,3.025,8.025,3.275,3.8,0.6,2.975,3.575,3.275,1.075,0.575,2.025,2.125,20.7,0.4492979719188768,0.861842105263158,0.3769470404984423,6.65,0.5413533834586466,2.125,0.4941176470588235,1.35,0.4259259259259259,5.9,0.3347457627118644,15.1996879875195,44.0,0.4411764705882353,40.0,641.0,5.47,4.17,6.674772036474164,6.4559270516717335,43.76899696048632,53.72644376899696,0.622,9.738601823708208,0.066,2.6494688922610017,1.1471927162367224,3.4142640364188166,77,22.564723694171086,3.5700227100681308,0.6540499621498865,3.2429977289931875,1.1718395155185466,0.6267978803936413,2.207418622255867,7.249053747161243,2.316426949280848,1.4716124148372447,6.431491294473885,2
1628960,G,6-3,198,Grayson Allen,1628960,22025,29.52173913043478,5.304347826086956,12.608695652173912,3.1739130434782608,8.304347826086957,1.8695652173913044,2.260869565217391,0.6086956521739131,2.260869565217391,2.869565217391304,3.695652173913044,1.6521739130434785,0.2608695652173913,1.7826086956521738,2.3043478260869565,15.652173913043478,0.4206896551724138,0.826923076923077,0.3821989528795811,4.0,0.4891304347826087,1.2608695652173914,0.3793103448275862,0.3043478260869565,0.5714285714285714,7.043478260869565,0.382716049382716,19.017241379310345,32.0,0.3181818181818182,23.0,290.0,4.93,3.9,5.857627118644068,5.857627118644068,45.27457627118645,50.03389830508475,0.398,12.813559322033898,0.129,1.6216216216216215,1.891891891891892,2.756756756756757,75,19.086892488954348,4.506627393225332,0.7422680412371135,2.7569955817378498,2.0147275405007368,0.3181148748159058,2.1737849779086895,4.8777614138438885,1.5375552282768779,0.3711340206185567,8.589101620029457,4
1628386,C,6-9,243,Jarrett Allen,1628386,22025,26.48275862068965,5.413793103448276,9.172413793103448,0.0344827586206896,0.2413793103448276,2.793103448275862,3.689655172413793,2.1379310344827585,5.827586206896552,7.9655172413793105,2.1724137931034484,1.0344827586206895,0.7241379310344828,1.5517241379310345,1.827586206896552,13.655172413793103,0.5902255639097744,0.7570093457943925,0.1428571428571428,8.413793103448276,0.6065573770491803,0.1724137931034483,0.0,0.5172413793103449,0.5333333333333333,0.0689655172413793,0.5,4.454887218045113,27.0,0.6666666666666666,29.0,266.0,4.55,4.1,1.0867924528301889,0.1358490566037735,32.57794676806083,31.619771863117872,0.913,2.1901140684410647,0.043,7.838331160365058,1.6897001303780963,3.848761408083442,81,18.562500000000004,2.9531250000000004,2.9062500000000004,7.921875000000001,1.40625,0.9843750000000001,2.1093750000000004,11.437500000000002,0.23437500000000006,0.7031250000000001,0.09375,5
1630631,G,6-0,179,Jose Alvarado,1630631,22025,22.2,2.8857142857142857,6.8,1.6,4.428571428571429,0.5428571428571428,0.6571428571428571,0.3714285714285714,2.4285714285714284,2.8,3.257142857142857,1.0,0.1142857142857142,1.2857142857142858,2.057142857142857,7.914285714285715,0.4243697478991596,0.826086956521739,0.3612903225806451,2.3529411764705883,0.55,1.3235294117647058,0.3333333333333333,0.088235294117647,0.3333333333333333,3.235294117647059,0.3727272727272727,17.91176470588235,31.0,0.4583333333333333,34.0,238.0,4.64,4.14,4.378378378378379,4.378378378378379,58.05405405405405,59.35135135135136,0.396,7.621621621621622,0.134,0.466321243523316,1.16580310880829,3.77720207253886,72,12.833976833976836,5.281853281853282,0.6023166023166023,3.9382239382239383,1.6216216216216217,0.1853281853281852,2.084942084942085,3.815580286168522,2.146263910969793,0.14308426073131947,5.246422893481717,4
203937,F-G,6-8,230,Kyle Anderson,203937,22025,20.08333333333333,3.0,6.166666666666667,0.0833333333333333,0.1666666666666666,1.5,2.0,1.0833333333333333,2.4166666666666665,3.5,2.75,1.5,0.4166666666666667,1.0,2.25,7.583333333333333,0.4864864864864864,0.75,0.5,5.916666666666667,0.4788732394366197,0.1666666666666666,0.5,0.0833333333333333,1.0,0.0,0.0,5.445945945945946,23.0,0.5333333333333333,12.0,74.0,4.49,3.78,0.3582089552238806,0.1791044776119403,45.6,39.5076923076923,0.778,9.046153846153846,0.056,2.5394190871369293,2.240663900414938,4.780082987551867,80,13.593360995850626,4.929460580912864,1.9419087136929465,4.33195020746888,2.688796680497926,0.7468879668049795,1.7925311203319507,10.605809128630709,0.2987551867219917,0.14937759336099585,0.0,6
